account_id,customer_id,account_type,balance
ACC000089,CUST0429,SAVINGS,195133.77
ACC000090,CUST0248,CURRENT,11621.54
ACC000091,CUST0475,CURRENT,18172.59
ACC000092,CUST0365,SAVINGS,128424.56
ACC000093,CUST0439,SAVINGS,124589.56
ACC000094,CUST0315,SAVINGS,166008.35
ACC000095,CUST0094,SAVINGS,9300.8
ACC000096,CUST0481,SAVINGS,77331.7
ACC000097,CUST0064,SAVINGS,50164.72
ACC000098,CUST0372,SAVINGS,9178.71
ACC000099,CUST0288,SAVINGS,133911.39
ACC000100,CUST0166,SAVINGS,78577.47
ACC000101,CUST0234,CURRENT,130156.54
ACC000102,CUST0158,SAVINGS,85722.23
ACC000103,CUST0338,CURRENT,89911.09
ACC000104,CUST0225,SAVINGS,5651.68
ACC000105,CUST0317,CURRENT,93589.35
ACC000106,CUST0229,CURRENT,167472.48
ACC000107,CUST0415,CURRENT,80668.13
ACC000108,CUST0035,SAVINGS,72356.44
ACC000109,CUST0188,SAVINGS,160654.12
ACC000110,CUST0259,SAVINGS,9089.67
ACC000111,CUST0067,SAVINGS,184503.07
ACC000112,CUST0161,SAVINGS,11798.72
ACC000113,CUST0259,CURRENT,130896.39
ACC000114,CUST0402,SAVINGS,6145.44
ACC000115,CUST0034,SAVINGS,39547.75
ACC000116,CUST0454,CURRENT,58288.44
ACC000117,CUST0416,SAVINGS,137540.66
ACC000118,CUST0370,SAVINGS,14037.73
ACC000119,CUST0180,CURRENT,32594.72
ACC000120,CUST0460,CURRENT,181107.38
ACC000121,CUST0234,SAVINGS,51578.12
ACC000122,CUST0494,CURRENT,42456.34
ACC000123,CUST0135,SAVINGS,64496.43
ACC000124,CUST0019,SAVINGS,37237.18
ACC000125,CUST0083,CURRENT,136256.31
ACC000126,CUST0459,CURRENT,34579.67
ACC000127,CUST0402,CURRENT,23900.66
ACC000128,CUST0272,SAVINGS,127627.42
ACC000129,CUST0185,CURRENT,111480.84
ACC000130,CUST0297,SAVINGS,51154.29
ACC000131,CUST0275,CURRENT,147846.7
ACC000132,CUST0191,CURRENT,75772.22
ACC000133,CUST0189,SAVINGS,72690.03
ACC000134,CUST0392,SAVINGS,89014.04
ACC000135,CUST0091,SAVINGS,59980.3
ACC000136,CUST0265,CURRENT,62704.42
ACC000137,CUST0495,CURRENT,146874.72
ACC000138,CUST0383,SAVINGS,45105.86
ACC000139,CUST0149,CURRENT,84119.71
ACC000140,CUST0187,SAVINGS,27272.64
ACC000141,CUST0117,SAVINGS,5435.61
ACC000142,CUST0002,CURRENT,61444.02
ACC000143,CUST0268,CURRENT,107288.51
ACC000144,CUST0212,CURRENT,118229.23
ACC000145,CUST0105,CURRENT,125161.98
ACC000146,CUST0244,SAVINGS,27814.99
ACC000147,CUST0480,SAVINGS,141787.05
ACC000148,CUST0231,SAVINGS,13670.06
ACC000149,CUST0075,CURRENT,80988.63
ACC000150,CUST0136,SAVINGS,12169.98
ACC000151,CUST0421,CURRENT,119350.13
ACC000152,CUST0297,CURRENT,120774.41
ACC000153,CUST0266,CURRENT,50450.91
ACC000154,CUST0463,SAVINGS,9756.39
ACC000155,CUST0273,SAVINGS,81791.76
ACC000156,CUST0122,SAVINGS,12617.46
ACC000157,CUST0399,SAVINGS,3457.67
ACC000158,CUST0283,SAVINGS,29311.04
ACC000159,CUST0103,CURRENT,162862.78
ACC000160,CUST0090,CURRENT,13689.67
ACC000161,CUST0321,SAVINGS,198818.21
ACC000162,CUST0371,CURRENT,143364.32
ACC000163,CUST0004,CURRENT,169042.06
ACC000164,CUST0382,CURRENT,17015.23
ACC000165,CUST0336,CURRENT,35902.95
ACC000166,CUST0054,CURRENT,47227.04
ACC000167,CUST0020,SAVINGS,67767.7
ACC000168,CUST0384,CURRENT,142625.16
ACC000169,CUST0137,CURRENT,137461.01
ACC000170,CUST0470,CURRENT,59827.78
ACC000171,CUST0476,SAVINGS,17998.8
ACC000172,CUST0260,SAVINGS,34784.15
ACC000173,CUST0464,SAVINGS,168502.86
ACC000174,CUST0104,SAVINGS,149484.12
ACC000175,CUST0168,SAVINGS,176152.79
ACC000176,CUST0169,SAVINGS,76510.34
ACC000177,CUST0437,CURRENT,94955.96
ACC000178,CUST0272,SAVINGS,171647.03
ACC000179,CUST0224,SAVINGS,114497.75
ACC000180,CUST0158,SAVINGS,78921.05
ACC000181,CUST0300,SAVINGS,113475.71
ACC000182,CUST0088,SAVINGS,7549.81
ACC000183,CUST0058,SAVINGS,124771.86
ACC000184,CUST0083,CURRENT,195504.21
ACC000185,CUST0359,SAVINGS,7143.1
ACC000186,CUST0071,SAVINGS,139704.54
ACC000187,CUST0378,SAVINGS,14087.29
ACC000188,CUST0303,CURRENT,40663.13
ACC000189,CUST0489,SAVINGS,176063.21
ACC000190,CUST0387,CURRENT,22316.06
ACC000191,CUST0106,SAVINGS,23281.98
ACC000192,CUST0018,SAVINGS,165186.99
ACC000193,CUST0324,CURRENT,95945.95
ACC000194,CUST0068,SAVINGS,158601.49
ACC000195,CUST0331,SAVINGS,59597.42
ACC000196,CUST0173,CURRENT,52970.76
ACC000197,CUST0180,CURRENT,186089.39
ACC000198,CUST0025,CURRENT,182156.49
ACC000199,CUST0394,CURRENT,170424.09
ACC000200,CUST0317,SAVINGS,158022.12
ACC000201,CUST0016,CURRENT,104205.85
ACC000202,CUST0051,CURRENT,94319.39
ACC000203,CUST0025,SAVINGS,143163.63
ACC000204,CUST0424,SAVINGS,115333.64
ACC000205,CUST0148,SAVINGS,87775.44
ACC000206,CUST0269,SAVINGS,58378.6
ACC000207,CUST0385,SAVINGS,1867.97
ACC000208,CUST0252,SAVINGS,98805.34
ACC000209,CUST0408,SAVINGS,193464.08
ACC000210,CUST0304,CURRENT,191484.12
ACC000211,CUST0264,CURRENT,116023.47
ACC000212,CUST0082,CURRENT,163232.95
ACC000213,CUST0481,SAVINGS,100164.81
ACC000214,CUST0057,SAVINGS,98568.05
ACC000215,CUST0357,SAVINGS,125958.51
ACC000216,CUST0183,SAVINGS,80852.84
ACC000217,CUST0203,SAVINGS,85003.87
ACC000218,CUST0331,SAVINGS,75018.05
ACC000219,CUST0156,CURRENT,86184.11
ACC000220,CUST0280,SAVINGS,76481.72
ACC000221,CUST0453,SAVINGS,188840.1
ACC000222,CUST0065,SAVINGS,70348.6
ACC000223,CUST0168,SAVINGS,173731.65
ACC000224,CUST0231,CURRENT,34740.56
ACC000225,CUST0225,CURRENT,116254.78
ACC000226,CUST0065,CURRENT,92941.58
ACC000227,CUST0454,SAVINGS,102032.98
ACC000228,CUST0137,CURRENT,151192.26
ACC000229,CUST0424,SAVINGS,144943.88
ACC000230,CUST0500,SAVINGS,144908.82
ACC000231,CUST0309,CURRENT,33023.95
ACC000232,CUST0168,SAVINGS,52478.95
ACC000233,CUST0489,SAVINGS,33755.7
ACC000234,CUST0337,SAVINGS,39890.98
ACC000235,CUST0078,SAVINGS,159182.67
ACC000236,CUST0376,CURRENT,87549.68
ACC000237,CUST0101,SAVINGS,127958.19
ACC000238,CUST0055,CURRENT,42082.35
ACC000239,CUST0199,CURRENT,7752.39
ACC000240,CUST0205,CURRENT,138994.43
ACC000241,CUST0257,CURRENT,93192.57
ACC000242,CUST0073,CURRENT,121138.05
ACC000243,CUST0208,SAVINGS,148448.21
ACC000244,CUST0465,CURRENT,140531.22
ACC000245,CUST0301,CURRENT,169352.72
ACC000246,CUST0342,SAVINGS,136239.71
ACC000247,CUST0329,SAVINGS,91326.64
ACC000248,CUST0161,CURRENT,126027.11
ACC000249,CUST0051,CURRENT,49236.83
ACC000250,CUST0205,SAVINGS,50762.14
ACC000251,CUST0217,CURRENT,91583.7
ACC000252,CUST0319,CURRENT,104132.2
ACC000253,CUST0339,SAVINGS,179004.39
ACC000254,CUST0168,SAVINGS,78352.98
ACC000255,CUST0251,SAVINGS,8590.96
ACC000256,CUST0279,SAVINGS,33007.68
ACC000257,CUST0401,SAVINGS,104324.77
ACC000258,CUST0052,CURRENT,108666.03
ACC000259,CUST0368,CURRENT,102926.04
ACC000260,CUST0328,CURRENT,104815.97
ACC000261,CUST0211,CURRENT,42807.79
ACC000262,CUST0351,SAVINGS,79106.11
ACC000263,CUST0391,SAVINGS,146092.19
ACC000264,CUST0315,CURRENT,127876.19
ACC000265,CUST0130,CURRENT,76985.5
ACC000266,CUST0032,SAVINGS,15961.81
ACC000267,CUST0469,CURRENT,126084.39
ACC000268,CUST0346,CURRENT,116454.88
ACC000269,CUST0056,SAVINGS,61395.58
ACC000270,CUST0206,SAVINGS,198851.82
ACC000271,CUST0492,CURRENT,92961.19
ACC000272,CUST0085,SAVINGS,185954.37
ACC000273,CUST0036,SAVINGS,94362.57
ACC000274,CUST0288,SAVINGS,163113.23
ACC000275,CUST0075,CURRENT,133541.52
ACC000276,CUST0426,CURRENT,94152.08
ACC000277,CUST0151,SAVINGS,156189.49
ACC000278,CUST0241,CURRENT,156935.1
ACC000279,CUST0118,CURRENT,141135.86
ACC000280,CUST0352,CURRENT,196595.32
ACC000281,CUST0348,SAVINGS,96832.23
ACC000282,CUST0413,CURRENT,72237.51
ACC000283,CUST0336,CURRENT,64743.78
ACC000284,CUST0249,CURRENT,125049.42
ACC000285,CUST0044,CURRENT,31397.88
ACC000286,CUST0156,CURRENT,12355.51
ACC000287,CUST0424,CURRENT,157023.65
ACC000288,CUST0072,CURRENT,126999.3
ACC000289,CUST0008,SAVINGS,42740.15
ACC000290,CUST0037,CURRENT,50755.29
ACC000291,CUST0052,SAVINGS,170980.59
ACC000292,CUST0096,CURRENT,69942.37
ACC000293,CUST0079,SAVINGS,180913.37
ACC000294,CUST0406,SAVINGS,122293.16
ACC000295,CUST0353,SAVINGS,134023.13
ACC000296,CUST0458,CURRENT,40276.73
ACC000297,CUST0355,SAVINGS,106628.3
ACC000298,CUST0380,CURRENT,134574.47
ACC000299,CUST0060,SAVINGS,53634.37
ACC000300,CUST0120,SAVINGS,95175.12
ACC000301,CUST0286,SAVINGS,97389.76
ACC000302,CUST0464,SAVINGS,140383.9
ACC000303,CUST0127,CURRENT,33758.66
ACC000304,CUST0307,SAVINGS,32911.12
ACC000305,CUST0165,CURRENT,139481.23
ACC000306,CUST0255,CURRENT,168272.61
ACC000307,CUST0192,CURRENT,84344.55
ACC000308,CUST0492,SAVINGS,36923.28
ACC000309,CUST0185,SAVINGS,5091.39
ACC000310,CUST0024,CURRENT,161911.32
ACC000311,CUST0049,CURRENT,97450.44
ACC000312,CUST0460,SAVINGS,7745.5
ACC000313,CUST0368,CURRENT,125430.29
ACC000314,CUST0174,SAVINGS,172476.31
ACC000315,CUST0188,CURRENT,95432.17
ACC000316,CUST0270,SAVINGS,57546.06
ACC000317,CUST0176,CURRENT,51062.82
ACC000318,CUST0027,CURRENT,59283.68
ACC000319,CUST0424,CURRENT,81342.21
ACC000320,CUST0258,CURRENT,174719.97
ACC000321,CUST0177,SAVINGS,131257.27
ACC000322,CUST0406,SAVINGS,66848.36
ACC000323,CUST0163,CURRENT,26386.57
ACC000324,CUST0499,SAVINGS,157058.9
ACC000325,CUST0021,CURRENT,144812.63
ACC000326,CUST0454,CURRENT,109534.82
ACC000327,CUST0026,CURRENT,60780.87
ACC000328,CUST0004,SAVINGS,38798.22
ACC000329,CUST0472,CURRENT,122128.44
ACC000330,CUST0337,SAVINGS,158016.37
ACC000331,CUST0466,CURRENT,123723.13
ACC000332,CUST0321,SAVINGS,43287.78
ACC000333,CUST0342,CURRENT,125430.25
ACC000334,CUST0090,SAVINGS,133060.31
ACC000335,CUST0446,SAVINGS,84892.71
ACC000336,CUST0052,SAVINGS,74404.99
ACC000337,CUST0422,SAVINGS,157521.47
ACC000338,CUST0288,CURRENT,172627.65
ACC000339,CUST0095,CURRENT,7813.92
ACC000340,CUST0011,CURRENT,113700.2
ACC000341,CUST0297,SAVINGS,100055.25
ACC000342,CUST0268,SAVINGS,165126.49
ACC000343,CUST0397,CURRENT,115488.94
ACC000344,CUST0471,CURRENT,89847.87
ACC000345,CUST0008,CURRENT,119178.68
ACC000346,CUST0481,SAVINGS,95614.23
ACC000347,CUST0212,SAVINGS,17502.02
ACC000348,CUST0242,SAVINGS,179258.68
ACC000349,CUST0321,SAVINGS,85972.96
ACC000350,CUST0005,SAVINGS,197343.0
ACC000351,CUST0440,SAVINGS,44430.8
ACC000352,CUST0063,SAVINGS,94994.02
ACC000353,CUST0142,SAVINGS,90704.56
ACC000354,CUST0382,SAVINGS,184637.83
ACC000355,CUST0188,SAVINGS,146214.63
ACC000356,CUST0044,CURRENT,126096.01
ACC000357,CUST0364,CURRENT,92655.36
ACC000358,CUST0478,CURRENT,182790.71
ACC000359,CUST0027,SAVINGS,3268.79
ACC000360,CUST0008,SAVINGS,78400.79
ACC000361,CUST0160,SAVINGS,191582.14
ACC000362,CUST0428,CURRENT,122180.69
ACC000363,CUST0162,CURRENT,189803.23
ACC000364,CUST0373,CURRENT,94490.61
ACC000365,CUST0086,SAVINGS,193304.7
ACC000366,CUST0060,CURRENT,190824.62
ACC000367,CUST0084,CURRENT,95915.49
ACC000368,CUST0399,CURRENT,189039.47
ACC000369,CUST0402,CURRENT,59185.27
ACC000370,CUST0032,CURRENT,174042.08
ACC000371,CUST0372,SAVINGS,166426.39
ACC000372,CUST0308,CURRENT,117348.98
ACC000373,CUST0500,SAVINGS,75958.69
ACC000374,CUST0351,CURRENT,120754.63
ACC000375,CUST0459,SAVINGS,161688.81
ACC000376,CUST0146,SAVINGS,64983.65
ACC000377,CUST0138,CURRENT,32298.81
ACC000378,CUST0472,SAVINGS,58415.77
ACC000379,CUST0073,SAVINGS,55495.89
ACC000380,CUST0436,CURRENT,70023.8
ACC000381,CUST0044,CURRENT,159680.33
ACC000382,CUST0103,SAVINGS,62584.61
ACC000383,CUST0030,CURRENT,93599.26
ACC000384,CUST0106,CURRENT,117691.28
ACC000385,CUST0005,CURRENT,92483.77
ACC000386,CUST0045,CURRENT,154661.09
ACC000387,CUST0120,CURRENT,116338.5
ACC000388,CUST0460,CURRENT,177133.7
ACC000389,CUST0268,CURRENT,95840.66
ACC000390,CUST0302,SAVINGS,38641.13
ACC000391,CUST0099,SAVINGS,36957.96
ACC000392,CUST0359,CURRENT,73202.33
ACC000393,CUST0289,CURRENT,81095.77
ACC000394,CUST0265,SAVINGS,50014.66
ACC000395,CUST0473,CURRENT,75434.04
ACC000396,CUST0055,CURRENT,126915.75
ACC000397,CUST0404,SAVINGS,32074.83
ACC000398,CUST0306,SAVINGS,69639.41
ACC000399,CUST0266,SAVINGS,19722.87
ACC000400,CUST0105,CURRENT,117755.48
ACC000401,CUST0110,CURRENT,185173.57
ACC000402,CUST0144,CURRENT,20324.44
ACC000403,CUST0229,SAVINGS,51545.11
ACC000404,CUST0020,CURRENT,40996.83
ACC000405,CUST0093,CURRENT,17647.62
ACC000406,CUST0027,SAVINGS,111918.67
ACC000407,CUST0446,CURRENT,97880.26
ACC000408,CUST0433,SAVINGS,172731.08
ACC000409,CUST0328,CURRENT,184508.78
ACC000410,CUST0362,SAVINGS,52181.55
ACC000411,CUST0290,SAVINGS,128485.96
ACC000412,CUST0490,CURRENT,37351.39
ACC000413,CUST0436,SAVINGS,74811.31
ACC000414,CUST0121,SAVINGS,35252.67
ACC000415,CUST0483,CURRENT,188292.31
ACC000416,CUST0031,SAVINGS,167606.36
ACC000417,CUST0025,CURRENT,157488.27
ACC000418,CUST0364,CURRENT,12097.79
ACC000419,CUST0075,CURRENT,151235.2
ACC000420,CUST0481,SAVINGS,135700.95
ACC000421,CUST0153,CURRENT,151821.66
ACC000422,CUST0054,CURRENT,65459.76
ACC000423,CUST0132,CURRENT,25704.57
ACC000424,CUST0247,CURRENT,34546.86
ACC000425,CUST0123,SAVINGS,182945.4
ACC000426,CUST0457,SAVINGS,94111.74
ACC000427,CUST0468,SAVINGS,159971.01
ACC000428,CUST0081,SAVINGS,16479.51
ACC000429,CUST0317,CURRENT,177852.8
ACC000430,CUST0072,CURRENT,191632.83
ACC000431,CUST0475,CURRENT,168607.61
ACC000432,CUST0322,SAVINGS,91014.44
ACC000433,CUST0174,CURRENT,164789.1
ACC000434,CUST0245,SAVINGS,126008.45
ACC000435,CUST0074,CURRENT,45108.53
ACC000436,CUST0030,SAVINGS,143031.16
ACC000437,CUST0284,SAVINGS,88355.23
ACC000438,CUST0077,CURRENT,84234.34
ACC000439,CUST0127,SAVINGS,6058.59
ACC000440,CUST0293,CURRENT,67567.26
ACC000441,CUST0086,CURRENT,98710.38
ACC000442,CUST0163,CURRENT,180730.48
ACC000443,CUST0059,SAVINGS,195745.73
ACC000444,CUST0030,SAVINGS,112428.56
ACC000445,CUST0428,CURRENT,24718.63
ACC000446,CUST0387,SAVINGS,194169.35
ACC000447,CUST0222,CURRENT,199619.04
ACC000448,CUST0474,SAVINGS,20415.4
ACC000449,CUST0149,CURRENT,179343.69
ACC000450,CUST0030,CURRENT,29725.88
ACC000451,CUST0328,SAVINGS,88979.81
ACC000452,CUST0260,CURRENT,102646.1
ACC000453,CUST0227,SAVINGS,158123.42
ACC000454,CUST0484,CURRENT,37978.3
ACC000455,CUST0223,SAVINGS,182484.29
ACC000456,CUST0112,CURRENT,114696.63
ACC000457,CUST0071,SAVINGS,104808.89
ACC000458,CUST0118,SAVINGS,40145.59
ACC000459,CUST0041,SAVINGS,177975.74
ACC000460,CUST0375,CURRENT,152494.65
ACC000461,CUST0090,SAVINGS,28271.12
ACC000462,CUST0343,SAVINGS,117003.69
ACC000463,CUST0104,SAVINGS,14073.36
ACC000464,CUST0376,CURRENT,168372.49
ACC000465,CUST0470,SAVINGS,104173.38
ACC000466,CUST0178,CURRENT,57069.79
ACC000467,CUST0328,CURRENT,18975.67
ACC000468,CUST0210,CURRENT,27523.11
ACC000469,CUST0341,CURRENT,50419.66
ACC000470,CUST0289,CURRENT,8297.49
ACC000471,CUST0360,CURRENT,115409.03
ACC000472,CUST0440,SAVINGS,71875.22
ACC000473,CUST0478,CURRENT,193778.26
ACC000474,CUST0037,SAVINGS,71986.93
ACC000475,CUST0126,CURRENT,156045.75
ACC000476,CUST0445,CURRENT,115686.04
ACC000477,CUST0460,SAVINGS,59016.79
ACC000478,CUST0056,CURRENT,89841.33
ACC000479,CUST0014,SAVINGS,5116.87
ACC000480,CUST0496,SAVINGS,45516.1
ACC000481,CUST0094,SAVINGS,21432.41
ACC000482,CUST0129,SAVINGS,4870.78
ACC000483,CUST0475,SAVINGS,53022.44
ACC000484,CUST0429,CURRENT,105059.34
ACC000485,CUST0360,CURRENT,21470.05
ACC000486,CUST0446,SAVINGS,143702.53
ACC000487,CUST0024,CURRENT,25486.78
ACC000488,CUST0253,CURRENT,22897.96
ACC000489,CUST0063,CURRENT,177003.15
ACC000490,CUST0278,SAVINGS,172356.96
ACC000491,CUST0076,CURRENT,149569.13
ACC000492,CUST0085,SAVINGS,187578.61
ACC000493,CUST0200,CURRENT,119811.01
ACC000494,CUST0309,SAVINGS,79731.06
ACC000495,CUST0482,SAVINGS,155604.52
ACC000496,CUST0174,CURRENT,48835.04
ACC000497,CUST0172,CURRENT,168762.22
ACC000498,CUST0289,CURRENT,163193.6
ACC000499,CUST0434,SAVINGS,65651.07
ACC000500,CUST0076,CURRENT,50607.6
ACC000501,CUST0217,SAVINGS,73521.96
ACC000502,CUST0272,SAVINGS,14783.58
ACC000503,CUST0222,SAVINGS,101450.16
ACC000504,CUST0011,SAVINGS,28741.93
ACC000505,CUST0497,CURRENT,155539.34
ACC000506,CUST0480,CURRENT,127009.09
ACC000507,CUST0415,SAVINGS,7840.36
ACC000508,CUST0329,CURRENT,183667.94
ACC000509,CUST0320,CURRENT,126021.62
ACC000510,CUST0413,SAVINGS,124630.3
ACC000511,CUST0129,SAVINGS,104540.7
ACC000512,CUST0223,SAVINGS,190222.31
ACC000513,CUST0148,SAVINGS,61776.94
ACC000514,CUST0332,SAVINGS,24955.87
ACC000515,CUST0305,CURRENT,17810.34
ACC000516,CUST0303,SAVINGS,88555.45
ACC000517,CUST0262,SAVINGS,177152.9
ACC000518,CUST0469,CURRENT,115891.65
ACC000519,CUST0141,SAVINGS,147450.24
ACC000520,CUST0380,CURRENT,168109.7
ACC000521,CUST0313,SAVINGS,130421.11
ACC000522,CUST0104,CURRENT,92715.8
ACC000523,CUST0281,CURRENT,122947.14
ACC000524,CUST0241,CURRENT,7161.51
ACC000525,CUST0171,SAVINGS,38572.01
ACC000526,CUST0280,CURRENT,193951.55
ACC000527,CUST0203,SAVINGS,184914.2
ACC000528,CUST0084,SAVINGS,65466.55
ACC000529,CUST0167,CURRENT,54715.65
ACC000530,CUST0450,SAVINGS,59805.35
ACC000531,CUST0396,SAVINGS,32554.77
ACC000532,CUST0035,CURRENT,88557.24
ACC000533,CUST0032,CURRENT,167031.68
ACC000534,CUST0182,SAVINGS,104664.91
ACC000535,CUST0492,SAVINGS,83933.6
ACC000536,CUST0343,CURRENT,28925.12
ACC000537,CUST0104,CURRENT,164417.53
ACC000538,CUST0266,SAVINGS,148014.56
ACC000539,CUST0381,CURRENT,54467.85
ACC000540,CUST0323,SAVINGS,83193.73
ACC000541,CUST0053,SAVINGS,82673.15
ACC000542,CUST0282,SAVINGS,100078.75
ACC000543,CUST0493,SAVINGS,84164.12
ACC000544,CUST0402,CURRENT,174679.49
ACC000545,CUST0311,SAVINGS,76532.9
ACC000546,CUST0232,CURRENT,58324.54
ACC000547,CUST0181,CURRENT,71237.78
ACC000548,CUST0270,CURRENT,129992.04
ACC000549,CUST0004,CURRENT,76754.14
ACC000550,CUST0154,SAVINGS,107837.98
ACC000551,CUST0412,SAVINGS,87693.53
ACC000552,CUST0194,SAVINGS,18498.02
ACC000553,CUST0472,CURRENT,65449.52
ACC000554,CUST0432,SAVINGS,191793.88
ACC000555,CUST0105,CURRENT,178359.53
ACC000556,CUST0490,SAVINGS,6089.47
ACC000557,CUST0132,CURRENT,60663.97
ACC000558,CUST0275,CURRENT,108161.42
ACC000559,CUST0224,CURRENT,78514.0
ACC000560,CUST0184,SAVINGS,119349.38
ACC000561,CUST0180,CURRENT,189632.09
ACC000562,CUST0347,SAVINGS,105524.4
ACC000563,CUST0051,CURRENT,75508.7
ACC000564,CUST0206,SAVINGS,176087.18
ACC000565,CUST0494,CURRENT,97855.9
ACC000566,CUST0226,CURRENT,138624.05
ACC000567,CUST0383,SAVINGS,34973.74
ACC000568,CUST0163,CURRENT,195706.92
ACC000569,CUST0423,CURRENT,103006.13
ACC000570,CUST0057,CURRENT,138287.55
ACC000571,CUST0421,CURRENT,126589.15
ACC000572,CUST0269,CURRENT,163416.38
ACC000573,CUST0107,SAVINGS,83039.66
ACC000574,CUST0031,SAVINGS,71283.66
ACC000575,CUST0324,SAVINGS,138656.09
ACC000576,CUST0006,SAVINGS,62041.35
ACC000577,CUST0354,SAVINGS,183489.39
ACC000578,CUST0204,SAVINGS,117653.89
ACC000579,CUST0343,SAVINGS,40133.43
ACC000580,CUST0255,CURRENT,174356.51
ACC000581,CUST0459,SAVINGS,115319.08
ACC000582,CUST0211,SAVINGS,29925.43
ACC000583,CUST0266,SAVINGS,6777.8
ACC000584,CUST0039,SAVINGS,189619.42
ACC000585,CUST0252,CURRENT,122987.85
ACC000586,CUST0413,SAVINGS,130369.95
ACC000587,CUST0351,CURRENT,29641.5
ACC000588,CUST0122,CURRENT,55814.11
ACC000589,CUST0017,CURRENT,126110.95
ACC000590,CUST0440,SAVINGS,70429.82
ACC000591,CUST0231,CURRENT,4890.12
ACC000592,CUST0113,CURRENT,116949.76
ACC000593,CUST0492,SAVINGS,88488.58
ACC000594,CUST0318,SAVINGS,50616.56
